5.816000e+05 0 0.000000e+00
5.816000e+05 1 3.096434e+02
5.816000e+05 2 3.094291e+02
5.816000e+05 3 3.092148e+02
5.816000e+05 4 3.090006e+02
5.816000e+05 5 3.051444e+02
5.816000e+05 6 2.976459e+02
5.816000e+05 7 2.901463e+02
5.816000e+05 8 2.826458e+02
5.816000e+05 9 2.751452e+02
5.816000e+05 10 2.676447e+02
5.816000e+05 11 2.601442e+02
5.816000e+05 12 2.526436e+02
5.816000e+05 13 2.451431e+02
5.816000e+05 14 2.376426e+02
5.816000e+05 15 2.301421e+02
5.816000e+05 16 2.226417e+02
5.816000e+05 17 2.151413e+02
5.816000e+05 18 2.076410e+02
5.816000e+05 19 2.001408e+02
5.816000e+05 20 1.926406e+02
5.816000e+05 21 1.851405e+02
5.816000e+05 22 1.776405e+02
5.816000e+05 23 1.701405e+02
5.816000e+05 24 1.626407e+02
5.816000e+05 25 1.551408e+02
5.816000e+05 26 1.476410e+02
5.816000e+05 27 1.401413e+02
5.816000e+05 28 1.326416e+02
5.816000e+05 29 1.251419e+02
5.816000e+05 30 1.176422e+02
5.816000e+05 31 1.101425e+02
5.816000e+05 32 1.026428e+02
5.816000e+05 33 9.514303e+01
5.816000e+05 34 8.764326e+01
5.816000e+05 35 8.014345e+01
5.816000e+05 36 7.264359e+01
5.816000e+05 37 6.514369e+01
5.816000e+05 38 5.764374e+01
5.816000e+05 39 5.014374e+01
5.816000e+05 40 4.264370e+01
5.816000e+05 41 3.514361e+01
5.816000e+05 42 2.764349e+01
5.816000e+05 43 2.014334e+01
5.816000e+05 44 1.264316e+01
5.816000e+05 45 5.142978e+00
5.816000e+05 46 1.285736e+00
5.816000e+05 47 1.071445e+00
5.816000e+05 48 8.571556e-01
5.816000e+05 49 0.000000e+00
