1.000000e-04 3.007342e-14 4.096833e-05 
1.100000e-04 4.001381e-14 4.508202e-05 
1.210000e-04 5.325824e-14 4.961057e-05 
1.331000e-04 7.087954e-14 5.459638e-05 
1.464100e-04 9.435410e-14 6.008598e-05 
1.610510e-04 1.255951e-13 6.613088e-05 
1.771561e-04 1.671565e-13 7.278778e-05 
1.948717e-04 2.224868e-13 8.011953e-05 
2.143589e-04 2.961220e-13 8.819587e-05 
2.357948e-04 3.941363e-13 9.709337e-05 
2.593742e-04 5.246494e-13 1.068974e-04 
2.853117e-04 6.983023e-13 1.177015e-04 
3.138428e-04 9.295091e-13 1.296105e-04 
3.452271e-04 1.237077e-12 1.427391e-04 
3.797498e-04 1.646654e-12 1.572170e-04 
4.177248e-04 2.191691e-12 1.731852e-04 
4.594973e-04 2.916610e-12 1.908011e-04 
5.054470e-04 3.882462e-12 2.102448e-04 
5.559917e-04 5.166873e-12 2.317076e-04 
6.115909e-04 6.877234e-12 2.554117e-04 
6.727500e-04 9.155017e-12 2.816019e-04 
7.400250e-04 1.218699e-11 3.105491e-04 
8.140275e-04 1.621706e-11 3.425537e-04 
8.954302e-04 2.158242e-11 3.779646e-04 
9.849733e-04 2.872991e-11 4.171698e-04 
1.083471e-03 3.823847e-11 4.605953e-04 
1.191818e-03 5.089706e-11 5.087336e-04 
1.310999e-03 6.773243e-11 5.621306e-04 
1.442099e-03 9.018261e-11 6.214297e-04 
1.586309e-03 1.199686e-10 6.873034e-04 
1.744940e-03 1.596858e-10 7.606014e-04 
1.919434e-03 2.125316e-10 8.422283e-04 
2.111378e-03 2.830837e-10 9.332769e-04 
2.322515e-03 3.765799e-10 1.034882e-03 
2.554767e-03 5.015316e-10 1.148552e-03 
2.810244e-03 6.673953e-10 1.275820e-03 
3.091268e-03 8.875192e-10 1.418575e-03 
3.400395e-03 1.181403e-09 1.579123e-03 
3.740434e-03 1.573541e-09 1.760046e-03 
4.114478e-03 2.094633e-09 1.964319e-03 
4.525926e-03 2.787667e-09 2.195580e-03 
4.978518e-03 3.709001e-09 2.458136e-03 
5.476370e-03 4.945975e-09 2.757451e-03 
6.024007e-03 6.584297e-09 3.099334e-03 
6.626408e-03 8.762459e-09 3.491495e-03 
7.289048e-03 1.162553e-08 3.942757e-03 
8.017953e-03 1.552305e-08 4.466055e-03 
8.819749e-03 2.060046e-08 5.073444e-03 
9.701723e-03 2.742802e-08 5.784370e-03 
1.067190e-02 3.666257e-08 6.621737e-03 
1.173909e-02 4.854880e-08 7.610641e-03 
1.291299e-02 6.482311e-08 8.792682e-03 
1.420429e-02 8.657951e-08 1.021426e-02 
1.562472e-02 1.153040e-07 1.193721e-02 
1.718719e-02 1.523353e-07 1.404360e-02 
1.890591e-02 2.025072e-07 1.665427e-02 
2.079651e-02 2.697679e-07 1.992478e-02 
2.287616e-02 3.624279e-07 2.407916e-02 
2.516377e-02 4.810345e-07 2.941782e-02 
2.768015e-02 6.419894e-07 3.640374e-02 
3.044816e-02 8.530227e-07 4.569808e-02 
3.349298e-02 1.133300e-06 5.831384e-02 
3.684228e-02 1.514238e-06 7.581334e-02 
4.052651e-02 2.002857e-06 1.006775e-01 
4.457916e-02 2.697677e-06 1.369595e-01 
4.903707e-02 3.537056e-06 1.914756e-01 
5.394078e-02 4.791615e-06 2.762938e-01 
5.933486e-02 6.364032e-06 4.128047e-01 
6.526834e-02 8.596335e-06 6.424415e-01 
7.179518e-02 1.146225e-05 1.044040e+00 
7.897470e-02 1.510608e-05 1.768850e+00 
8.687217e-02 2.070805e-05 3.211758e+00 
9.555938e-02 2.700829e-05 5.894589e+00 
1.051153e-01 3.729067e-05 1.212291e+01 
1.156269e-01 4.910207e-05 2.376312e+01 
1.271895e-01 6.544103e-05 4.726058e+01 
1.399085e-01 8.921505e-05 1.008820e+02 
1.538993e-01 1.154293e-04 1.682534e+02 
1.692893e-01 1.690837e-04 5.064455e+02 
1.862182e-01 2.178704e-04 1.150439e+03 
2.048400e-01 2.932702e-04 3.940109e+03 
2.253240e-01 4.215297e-04 1.364029e+04 
2.478564e-01 5.821512e-04 3.411770e+04 
2.726421e-01 7.776893e-04 3.654880e+04 
2.999063e-01 1.107866e-03 1.098995e+05 
3.298969e-01 1.520166e-03 4.940864e+05 
3.628866e-01 2.053350e-03 6.815742e+05 
3.991753e-01 2.696869e-03 1.087186e+06 
4.390928e-01 3.463193e-03 2.084815e+06 
4.830021e-01 4.054780e-03 2.209092e+06 
